x,y_obs,weight,y_calc,y_bkg,phase 1,phase 2
67.255,1101,0.00091,1105.74,1103.887,,
67.272,1058,0.00095,1105.777,1103.928,,
67.289,1117,0.0009,1105.818,1103.973,,
67.306,1129,0.00089,1105.862,1104.02,,
67.323,1108,0.0009,1105.911,1104.07,,
67.34,1099,0.00091,1105.963,1104.124,,
67.357,1120,0.00089,1106.02,1104.182,,
67.374,1125,0.00089,1106.08,1104.243,,
67.391,1087,0.00092,1106.145,1104.307,,
67.408,1060,0.00094,1106.214,1104.376,,
67.425,1050,0.00095,1106.287,1104.448,,
67.442,1089,0.00092,1106.366,1104.524,,
67.459,1154,0.00087,1106.448,1104.605,,
67.476,1162,0.00086,1106.536,1104.689,,
67.493,1104,0.00091,1106.628,1104.779,,
67.51,1085,0.00092,1106.726,1104.872,,
67.527,1090,0.00092,1106.828,1104.971,,
67.544,1105,0.0009,1106.936,1105.074,,
67.561,1109,0.0009,1107.05,1105.183,,
67.578,1097,0.00091,1107.17,1105.297,,
67.595,1091,0.00092,1107.295,1105.417,,
67.612,1105,0.0009,1107.427,1105.542,,
67.629,1085,0.00092,1107.566,1105.673,,
67.646,1051,0.00095,1107.711,1105.811,,
67.663,1055,0.00095,1107.863,1105.955,,
67.68,1060,0.00094,1108.022,1106.106,,
67.697,1076,0.00093,1108.189,1106.264,,
67.714,1095,0.00091,1108.364,1106.429,,
67.731,1098,0.00091,1108.547,1106.603,,
67.748,1078,0.00093,1108.739,1106.784,,
67.765,1075,0.00093,1108.94,1106.974,,
67.782,1086,0.00092,1109.15,1107.173,,
67.799,1055,0.00095,1109.37,1107.381,,
67.816,1086,0.00092,1109.601,1107.599,,
67.833,1108,0.0009,1109.842,1107.828,,
67.85,1122,0.00089,1110.095,1108.067,,
67.867,1088,0.00092,1110.36,1108.318,,
67.884,1137,0.00088,1110.637,1108.581,,
67.901,1128,0.00089,1110.928,1108.857,,
67.918,1038,0.00096,1111.233,1109.147,,
67.935,1077,0.00093,1111.552,1109.45,,
67.952,1139,0.00088,1111.887,1109.768,,
67.969,1069,0.00094,1112.238,1110.103,,
67.986,1051,0.00095,1112.607,1110.454,,
68.003,1079,0.00093,1112.995,1110.823,,
68.02,1122,0.00089,1113.402,1111.211,,
68.037,1145,0.00087,1113.829,1111.619,,
68.054,1078,0.00093,1114.279,1112.049,,
68.071,1074,0.00093,1114.752,1112.501,,
68.088,1119,0.00089,1115.25,1112.977,,
68.105,1101,0.00091,1115.774,1113.48,,
68.122,1118,0.00089,1116.326,1114.009,,
68.139,1085,0.00092,1116.909,1114.568,,
68.156,1143,0.00087,1117.524,1115.159,,
68.173,1134,0.00088,1118.173,1115.784,,
68.19,1151,0.00087,1118.859,1116.444,,
68.207,1075,0.00093,1119.585,1117.144,,
68.224,1094,0.00091,1120.353,1117.885,,
68.241,1087,0.00092,1121.168,1118.671,,
68.258,1103,0.00091,1122.031,1119.505,,
68.275,1143,0.00087,1122.947,1120.392,,
68.292,1078,0.00093,1123.921,1121.335,,
68.309,1141,0.00088,1124.957,1122.339,,
68.326,1100,0.00091,1126.041,1123.41,,
68.343,1077,0.00093,1127.217,1124.553,,
68.36,1087,0.00092,1128.472,1125.773,,
68.377,1100,0.00091,1129.814,1127.08,,
68.394,1108,0.0009,1131.25,1128.478,,
68.411,1124,0.00089,1132.789,1129.98,,
68.428,1080,0.00093,1134.44,1131.592,,
68.445,1106,0.0009,1136.205,1133.326,,
68.462,1123,0.00089,1138.116,1135.196,,
68.479,1101,0.00091,1140.176,1137.213,,
68.496,1115,0.0009,1142.401,1139.395,,
68.513,1103,0.00091,1144.81,1141.758,,
68.53,1127,0.00089,1147.42,1144.321,,
68.547,1167,0.00086,1150.256,1147.109,,
68.564,1139,0.00088,1153.343,1150.146,,
68.581,1113,0.0009,1156.712,1153.463,,
68.598,1158,0.00086,1160.395,1157.093,,
68.615,1135,0.00088,1164.431,1161.074,,
68.632,1138,0.00088,1168.866,1165.453,,
68.649,1161,0.00086,1173.751,1170.279,,
68.666,1142,0.00088,1179.149,1175.616,,
68.683,1128,0.00089,1185.128,1181.533,,
68.7,1136,0.00088,1191.77,1188.11,,
68.717,1157,0.00086,1199.174,1195.447,,
68.734,1121,0.00089,1207.449,1203.653,,
68.751,1167,0.00086,1216.733,1212.865,,
68.768,1194,0.00084,1227.181,1223.238,,
68.785,1200,0.00083,1238.973,1234.954,,
68.802,1217,0.00082,1252.335,1248.236,,
68.819,1238,0.00081,1267.515,1263.334,,
68.836,1228,0.00081,1284.822,1280.555,,
68.853,1257,0.0008,1304.601,1300.245,,
68.87,1312,0.00076,1327.244,1322.796,,
68.887,1368,0.00073,1353.214,1348.67,,
68.904,1349,0.00074,1382.983,1378.338,,
68.921,1424,0.0007,1417.064,1412.316,,
68.938,1528,0.00065,1455.903,1451.047,,
68.955,1574,0.00064,1499.797,1494.83,,
68.972,1618,0.00062,1548.782,1543.698,,
68.989,1618,0.00062,1602.301,1597.096,,
69.006,1750,0.00057,1659.02,1653.688,,
69.023,1726,0.00058,1716.398,1710.934,,
69.04,1798,0.00056,1770.553,1764.952,,
69.057,1787,0.00056,1816.495,1810.75,,
69.074,1836,0.00054,1848.781,1842.886,,
69.091,1850,0.00054,1862.943,1856.892,,
69.108,1817,0.00055,1856.821,1850.605,,
69.125,1825,0.00055,1831.409,1825.021,,
69.142,1718,0.00058,1790.411,1783.844,,
69.159,1730,0.00058,1739.085,1732.329,,
69.176,1726,0.00058,1682.702,1675.75,,
69.193,1585,0.00063,1625.644,1618.484,,
69.21,1568,0.00064,1570.964,1563.586,,
69.227,1547,0.00065,1520.413,1512.806,,
69.244,1489,0.00067,1474.835,1466.987,,
69.261,1477,0.00068,1434.37,1426.269,,
69.278,1478,0.00068,1398.817,1390.449,,
69.295,1370,0.00073,1367.774,1359.123,,
69.312,1318,0.00076,1340.734,1331.786,,
69.329,1342,0.00075,1317.22,1307.957,,
69.346,1339,0.00075,1296.754,1287.157,,
69.363,1255,0.0008,1278.925,1268.975,,
69.38,1278,0.00078,1263.37,1253.046,,
69.397,1252,0.0008,1249.764,1239.042,,
69.414,1198,0.00083,1237.845,1226.7,,
69.431,1221,0.00082,1227.376,1215.78,,
69.448,1241,0.00081,1218.167,1206.09,,
69.465,1175,0.00085,1210.055,1197.463,,
69.482,1178,0.00085,1202.897,1189.755,,
69.499,1171,0.00085,1196.584,1182.848,,
69.516,1159,0.00086,1191.013,1176.636,,
69.533,1172,0.00085,1186.108,1171.035,,
69.55,1189,0.00084,1181.806,1165.97,,
69.567,1193,0.00084,1178.055,1161.375,,
69.584,1225,0.00082,1174.821,1157.197,,
69.601,1193,0.00084,1172.083,1153.387,,
69.618,1197,0.00084,1169.84,1149.904,,
69.635,1227,0.00081,1168.111,1146.713,,
69.652,1217,0.00082,1166.939,1143.783,,
69.669,1160,0.00086,1166.398,1141.086,,
69.686,1168,0.00086,1166.601,1138.599,,
69.703,1232,0.00081,1167.705,1136.3,,
69.72,1210,0.00083,1169.925,1134.172,,
69.737,1233,0.00081,1173.535,1132.197,,
69.754,1197,0.00084,1178.889,1130.362,,
69.771,1234,0.00081,1186.411,1128.654,,
69.788,1303,0.00077,1196.603,1127.062,,
69.805,1324,0.00076,1210.056,1125.575,,
69.822,1289,0.00078,1227.408,1124.183,,
69.839,1323,0.00076,1249.362,1122.881,,
69.856,1299,0.00077,1276.622,1121.658,,
69.873,1383,0.00072,1309.865,1120.51,,
69.89,1396,0.00072,1349.723,1119.431,,
69.907,1466,0.00068,1396.657,1118.414,,
69.924,1490,0.00067,1450.994,1117.455,,
69.941,1521,0.00066,1512.774,1116.55,,
69.958,1598,0.00063,1581.733,1115.695,,
69.975,1579,0.00063,1657.32,1114.886,,
69.992,1690,0.00059,1738.536,1114.12,,
70.009,1769,0.00057,1824.088,1113.394,,
70.026,1845,0.00054,1912.231,1112.704,,
70.043,2015,0.0005,2000.88,1112.049,,
70.06,2087,0.00048,2087.699,1111.426,,
70.077,2166,0.00046,2170.039,1110.834,,
70.094,2253,0.00044,2245.243,1110.269,,
70.111,2350,0.00043,2310.656,1109.731,,
70.128,2351,0.00043,2363.991,1109.217,,
70.145,2323,0.00043,2403.537,1108.727,,
70.162,2506,0.0004,2428.339,1108.258,,
70.179,2641,0.00038,2438.3,1107.81,,
70.196,2586,0.00039,2434.015,1107.381,,
70.213,2489,0.0004,2416.643,1106.969,,
70.23,2406,0.00042,2387.52,1106.575,,
70.247,2445,0.00041,2348.1,1106.197,,
70.264,2383,0.00042,2299.716,1105.834,,
70.281,2330,0.00043,2243.618,1105.486,,
70.298,2313,0.00043,2181.007,1105.151,,
70.315,2297,0.00044,2113.003,1104.829,,
70.332,2233,0.00045,2040.898,1104.518,,
70.349,2093,0.00048,1966.015,1104.22,,
70.366,2073,0.00048,1889.826,1103.932,,
70.383,1982,0.0005,1813.784,1103.655,,
70.4,1856,0.00054,1739.224,1103.387,,
70.417,1807,0.00055,1667.37,1103.129,,
70.434,1766,0.00057,1599.165,1102.879,,
70.451,1658,0.0006,1535.4,1102.638,,
70.468,1605,0.00062,1476.603,1102.405,,
70.485,1527,0.00065,1423.114,1102.18,,
70.502,1466,0.00068,1375.117,1101.962,,
70.519,1454,0.00069,1332.585,1101.751,,
70.536,1434,0.0007,1295.401,1101.546,,
70.553,1391,0.00072,1263.296,1101.348,,
70.57,1338,0.00075,1235.928,1101.156,,
70.587,1342,0.00075,1212.894,1100.97,,
70.604,1329,0.00075,1193.724,1100.789,,
70.621,1254,0.0008,1177.958,1100.613,,
70.638,1181,0.00085,1165.119,1100.443,,
70.655,1195,0.00084,1154.759,1100.277,,
70.672,1199,0.00083,1146.466,1100.116,,
70.689,1191,0.00084,1139.859,1099.959,,
70.706,1213,0.00082,1134.614,1099.807,,
70.723,1192,0.00084,1130.448,1099.658,,
70.74,1200,0.00083,1127.128,1099.514,,
70.757,1202,0.00083,1124.465,1099.373,,
70.774,1217,0.00082,1122.304,1099.236,,
70.791,1203,0.00083,1120.527,1099.103,,
70.808,1173,0.00085,1119.042,1098.973,,
70.825,1155,0.00087,1117.778,1098.846,,
70.842,1123,0.00089,1116.684,1098.722,,
70.859,1114,0.0009,1115.722,1098.601,,
70.876,1119,0.00089,1114.863,1098.483,,
70.893,1154,0.00087,1114.086,1098.367,,
70.91,1174,0.00085,1113.377,1098.255,,
70.927,1146,0.00087,1112.725,1098.144,,
70.944,1129,0.00089,1112.121,1098.037,,
70.961,1105,0.0009,1111.559,1097.931,,
70.978,1106,0.0009,1111.036,1097.828,,
70.995,1085,0.00092,1110.546,1097.728,,
71.012,1170,0.00085,1110.088,1097.629,,
71.029,1069,0.00094,1109.658,1097.532,,
71.046,1141,0.00088,1109.254,1097.438,,
71.063,1106,0.0009,1108.874,1097.345,,
71.08,1115,0.0009,1108.518,1097.254,,
71.097,1138,0.00088,1108.183,1097.165,,
71.114,1143,0.00087,1107.867,1097.077,,
71.131,1119,0.00089,1107.571,1096.992,,
71.148,1105,0.0009,1107.292,1096.908,,
71.165,1142,0.00088,1107.03,1096.825,,
71.182,1125,0.00089,1106.784,1096.744,,
71.199,1096,0.00091,1106.554,1096.665,,
71.216,1095,0.00091,1106.337,1096.587,,
71.233,1073,0.00093,1106.135,1096.51,,
71.25,1088,0.00092,1105.945,1096.435,,
71.267,1090,0.00092,1105.768,1096.361,,
71.284,1043,0.00096,1105.604,1096.288,,
71.301,1049,0.00095,1105.451,1096.216,,
71.318,1111,0.0009,1105.309,1096.146,,
71.335,1084,0.00092,1105.178,1096.077,,
71.352,1071,0.00093,1105.059,1096.009,,
71.369,1093,0.00091,1104.949,1095.942,,
71.386,1064,0.00094,1104.85,1095.876,,
71.403,1072,0.00093,1104.761,1095.811,,
71.42,1096,0.00091,1104.681,1095.747,,
71.437,1073,0.00093,1104.612,1095.684,,
71.454,1101,0.00091,1104.552,1095.622,,
71.471,1107,0.0009,1104.501,1095.56,,
71.488,1108,0.0009,1104.46,1095.5,,
71.505,1132,0.00088,1104.429,1095.441,,
71.522,1085,0.00092,1104.407,1095.382,,
71.539,1076,0.00093,1104.395,1095.324,,
71.556,1089,0.00092,1104.393,1095.267,,
71.573,1125,0.00089,1104.4,1095.211,,
71.59,1091,0.00092,1104.417,1095.156,,
71.607,1062,0.00094,1104.445,1095.101,,
71.624,1131,0.00088,1104.483,1095.047,,
71.641,1147,0.00087,1104.531,1094.993,,
71.658,1119,0.00089,1104.591,1094.941,,
71.675,1074,0.00093,1104.661,1094.889,,
71.692,1100,0.00091,1104.743,1094.837,,
71.709,1083,0.00092,1104.837,1094.787,,
71.726,1067,0.00094,1104.944,1094.736,,
71.743,1114,0.0009,1105.063,1094.687,,
71.76,1082,0.00092,1105.196,1094.638,,
71.777,1043,0.00096,1105.343,1094.589,,
71.794,1089,0.00092,1105.505,1094.542,,
71.811,1100,0.00091,1105.683,1094.494,,
71.828,1090,0.00092,1105.877,1094.447,,
71.845,1077,0.00093,1106.088,1094.401,,
71.862,1070,0.00093,1106.318,1094.355,,
71.879,1078,0.00093,1106.567,1094.31,,
71.896,1091,0.00092,1106.837,1094.265,,
71.913,1067,0.00094,1107.129,1094.221,,
71.93,1070,0.00093,1107.444,1094.177,,
71.947,1126,0.00089,1107.785,1094.133,,
71.964,1105,0.0009,1108.152,1094.09,,
71.981,1099,0.00091,1108.549,1094.048,,
71.998,1102,0.00091,1108.977,1094.005,,
72.015,1139,0.00088,1109.439,1093.964,,
72.032,1128,0.00089,1109.938,1093.922,,
72.049,1104,0.00091,1110.478,1093.881,,
72.066,1100,0.00091,1111.064,1093.84,,
72.083,1072,0.00093,1111.701,1093.8,,
72.1,1001,0.001,1112.396,1093.76,,
72.117,1092,0.00092,1113.159,1093.72,,
72.134,1068,0.00094,1114.002,1093.681,,
72.151,1099,0.00091,1114.944,1093.642,,
72.168,1061,0.00094,1116.009,1093.604,,
72.185,1150,0.00087,1117.223,1093.565,,
72.202,1188,0.00084,1118.645,1093.527,,
72.219,1141,0.00088,1120.331,1093.49,,
72.236,1124,0.00089,1122.366,1093.452,,
72.253,1112,0.0009,1124.864,1093.415,,
72.27,1147,0.00087,1127.974,1093.379,,
72.287,1185,0.00084,1131.894,1093.342,,
72.304,1177,0.00085,1136.869,1093.306,,
72.321,1186,0.00084,1143.22,1093.27,,
72.338,1187,0.00084,1151.329,1093.234,,
72.355,1145,0.00087,1161.655,1093.199,,
72.372,1145,0.00087,1174.747,1093.164,,
72.389,1219,0.00082,1191.217,1093.129,,
72.406,1239,0.00081,1211.765,1093.094,,
72.423,1226,0.00082,1237.125,1093.06,,
72.44,1210,0.00083,1268.053,1093.025,,
72.457,1236,0.00081,1305.318,1092.991,,
72.474,1276,0.00078,1349.594,1092.958,,
72.491,1260,0.00079,1401.494,1092.924,,
72.508,1250,0.0008,1461.426,1092.891,,
72.525,1322,0.00076,1529.566,1092.858,,
72.542,1349,0.00074,1605.868,1092.825,,
72.559,1357,0.00074,1689.875,1092.792,,
72.576,1438,0.0007,1780.859,1092.76,,
72.593,1468,0.00068,1877.631,1092.727,,
72.61,1536,0.00065,1978.607,1092.695,,
72.627,1622,0.00062,2081.908,1092.663,,
72.644,1772,0.00056,2185.186,1092.632,,
72.661,1851,0.00054,2285.916,1092.6,,
72.678,2010,0.0005,2381.266,1092.569,,
72.695,2268,0.00044,2468.328,1092.538,,
72.712,2423,0.00041,2544.374,1092.507,,
72.729,2533,0.00039,2606.928,1092.476,,
72.746,2714,0.00037,2654.191,1092.445,,
72.763,2848,0.00035,2685.097,1092.415,,
72.78,3001,0.00033,2699.457,1092.384,,
72.797,3012,0.00033,2697.853,1092.354,,
72.814,2907,0.00034,2681.421,1092.324,,
72.831,2865,0.00035,2651.597,1092.294,,
72.848,2746,0.00036,2609.919,1092.265,,
72.865,2711,0.00037,2557.886,1092.235,,
72.882,2634,0.00038,2496.833,1092.206,,
72.899,2516,0.0004,2428.052,1092.176,,
72.916,2507,0.0004,2352.717,1092.147,,
72.933,2311,0.00043,2272.102,1092.118,,
72.95,2278,0.00044,2187.593,1092.089,,
72.967,2247,0.00045,2100.614,1092.061,,
72.984,2120,0.00047,2012.75,1092.032,,
73.001,2052,0.00049,1925.459,1092.003,,
73.018,1971,0.00051,1840.159,1091.975,,
73.035,1880,0.00053,1758.086,1091.947,,
73.052,1782,0.00056,1680.187,1091.919,,
73.069,1657,0.0006,1607.28,1091.891,,
73.086,1671,0.0006,1539.876,1091.863,,
73.103,1560,0.00064,1478.354,1091.835,,
73.12,1382,0.00072,1422.899,1091.808,,
73.137,1331,0.00075,1373.488,1091.78,,
73.154,1270,0.00079,1330.013,1091.753,,
73.171,1238,0.00081,1292.195,1091.725,,
73.188,1239,0.00081,1259.694,1091.698,,
73.205,1243,0.0008,1232.091,1091.671,,
73.222,1166,0.00086,1208.897,1091.644,,
73.239,1183,0.00085,1189.627,1091.617,,
73.256,1190,0.00084,1173.768,1091.59,,
73.273,1196,0.00084,1160.838,1091.564,,
73.29,1149,0.00087,1150.383,1091.537,,
73.307,1139,0.00088,1141.978,1091.51,,
73.324,1124,0.00089,1135.253,1091.484,,
73.341,1120,0.00089,1129.881,1091.458,,
73.358,1160,0.00086,1125.587,1091.431,,
73.375,1132,0.00088,1122.143,1091.405,,
73.392,1106,0.0009,1119.359,1091.379,,
73.409,1108,0.0009,1117.086,1091.353,,
73.426,1135,0.00088,1115.204,1091.327,,
73.443,1148,0.00087,1113.623,1091.302,,
73.46,1133,0.00088,1112.273,1091.276,,
73.477,1115,0.0009,1111.1,1091.25,,
73.494,1078,0.00093,1110.065,1091.225,,
73.511,1094,0.00091,1109.139,1091.199,,
73.528,1116,0.0009,1108.3,1091.174,,
73.545,1094,0.00091,1107.533,1091.148,,
73.562,1093,0.00091,1106.825,1091.123,,
73.579,1082,0.00092,1106.169,1091.098,,
73.596,1092,0.00092,1105.556,1091.073,,
73.613,1088,0.00092,1104.983,1091.048,,
73.63,1090,0.00092,1104.445,1091.023,,
73.647,1105,0.0009,1103.938,1090.998,,
73.664,1107,0.0009,1103.46,1090.973,,
73.681,1092,0.00092,1103.009,1090.949,,
73.698,1101,0.00091,1102.582,1090.924,,
73.715,1101,0.00091,1102.177,1090.899,,
73.732,1094,0.00091,1101.793,1090.875,,
73.749,1050,0.00095,1101.429,1090.85,,
73.766,1094,0.00091,1101.082,1090.826,,
73.783,1102,0.00091,1100.753,1090.802,,
73.8,1079,0.00093,1100.439,1090.777,,
73.817,1129,0.00089,1100.139,1090.753,,
73.834,1145,0.00087,1099.854,1090.729,,
73.851,1130,0.00088,1099.581,1090.705,,
73.868,1169,0.00086,1099.321,1090.681,,
73.885,1099,0.00091,1099.071,1090.657,,
73.902,1091,0.00092,1098.833,1090.633,,
73.919,1162,0.00086,1098.604,1090.609,,
73.936,1081,0.00093,1098.385,1090.585,,
73.953,1109,0.0009,1098.175,1090.561,,
73.97,1111,0.0009,1097.973,1090.538,,
73.987,1079,0.00093,1097.779,1090.514,,
74.004,1003,0.001,1097.593,1090.49,,
74.021,1126,0.00089,1097.414,1090.467,,
74.038,1038,0.00096,1097.242,1090.443,,
74.055,1107,0.0009,1097.076,1090.42,,
74.072,1088,0.00092,1096.916,1090.396,,
74.089,1087,0.00092,1096.761,1090.373,,
74.106,1102,0.00091,1096.613,1090.35,,
74.123,1036,0.00097,1096.469,1090.327,,
74.14,1129,0.00089,1096.331,1090.303,,
74.157,1089,0.00092,1096.197,1090.28,,
74.174,1099,0.00091,1096.068,1090.257,,
74.191,1073,0.00093,1095.943,1090.234,,
74.208,1094,0.00091,1095.822,1090.211,,
74.225,1086,0.00092,1095.705,1090.188,,
74.242,1068,0.00094,1095.592,1090.165,,
74.259,1045,0.00096,1095.482,1090.142,,
74.276,1054,0.00095,1095.376,1090.119,,
74.293,1062,0.00094,1095.273,1090.096,,
74.31,1096,0.00091,1095.173,1090.074,,
74.327,1102,0.00091,1095.077,1090.051,,
74.344,1104,0.00091,1094.983,1090.028,,
74.361,1090,0.00092,1094.892,1090.006,,
74.378,1081,0.00093,1094.804,1089.983,,
74.395,1046,0.00096,1094.718,1089.96,,
74.412,1076,0.00093,1094.635,1089.938,,
74.429,1102,0.00091,1094.554,1089.915,,
74.446,1116,0.0009,1094.476,1089.893,,
74.463,1110,0.0009,1094.4,1089.871,,
74.48,1088,0.00092,1094.326,1089.848,,
74.497,1073,0.00093,1094.254,1089.826,,
74.514,1058,0.00095,1094.184,1089.804,,
74.531,1076,0.00093,1094.116,1089.781,,
74.548,1100,0.00091,1094.05,1089.759,,
74.565,1088,0.00092,1093.986,1089.737,,
74.582,1059,0.00094,1093.924,1089.715,,
74.599,1082,0.00092,1093.863,1089.693,,
74.616,1099,0.00091,1093.805,1089.67,,
74.633,1117,0.0009,1093.747,1089.648,,
74.65,1102,0.00091,1093.692,1089.626,,
74.667,1071,0.00093,1093.638,1089.604,,
74.684,1069,0.00094,1093.585,1089.582,,
74.701,1030,0.00097,1093.534,1089.56,,
74.718,1059,0.00094,1093.484,1089.539,,
74.735,1083,0.00092,1093.436,1089.517,,
74.752,1044,0.00096,1093.389,1089.495,,
74.769,1037,0.00096,1093.344,1089.473,,
74.786,1091,0.00092,1093.3,1089.451,,
74.803,1079,0.00093,1093.257,1089.43,,
74.82,1106,0.0009,1093.215,1089.408,,
74.837,1058,0.00095,1093.175,1089.386,,
74.854,1092,0.00092,1093.136,1089.364,,
74.871,1063,0.00094,1093.098,1089.343,,
74.888,1099,0.00091,1093.062,1089.321,,
74.905,1096,0.00091,1093.026,1089.3,,
74.922,1079,0.00093,1092.992,1089.278,,
74.939,1093,0.00091,1092.959,1089.257,,
74.956,1078,0.00093,1092.927,1089.235,,
74.973,1080,0.00093,1092.896,1089.214,,
74.99,1011,0.00099,1092.866,1089.192,,
75.007,1094,0.00091,1092.837,1089.171,,
75.024,1082,0.00092,1092.81,1089.149,,
75.041,1069,0.00094,1092.783,1089.128,,
75.058,1088,0.00092,1092.758,1089.107,,
75.075,1098,0.00091,1092.734,1089.085,,
75.092,1098,0.00091,1092.711,1089.064,,
75.109,1109,0.0009,1092.688,1089.043,,
75.126,1102,0.00091,1092.667,1089.021,,
75.143,1065,0.00094,1092.647,1089,,
75.16,1059,0.00094,1092.628,1088.979,,
75.177,1077,0.00093,1092.611,1088.958,,
75.194,1125,0.00089,1092.594,1088.937,,
75.211,1045,0.00096,1092.578,1088.916,,
75.228,1055,0.00095,1092.564,1088.894,,
75.245,1074,0.00093,1092.55,1088.873,,
75.262,1079,0.00093,1092.538,1088.852,,
75.279,1092,0.00092,1092.527,1088.831,,
75.296,1075,0.00093,1092.516,1088.81,,
75.313,1065,0.00094,1092.507,1088.789,,
75.33,1049,0.00095,1092.499,1088.768,,
75.347,1038,0.00096,1092.493,1088.747,,
75.364,1102,0.00091,1092.487,1088.726,,
75.381,1116,0.0009,1092.483,1088.705,,
75.398,1074,0.00093,1092.48,1088.685,,
75.415,1098,0.00091,1092.478,1088.664,,
75.432,1095,0.00091,1092.477,1088.643,,
75.449,1078,0.00093,1092.478,1088.622,,
75.466,1084,0.00092,1092.479,1088.601,,
75.483,1080,0.00093,1092.483,1088.58,,
75.5,1061,0.00094,1092.487,1088.56,,
75.517,1055,0.00095,1092.493,1088.539,,
75.534,1067,0.00094,1092.5,1088.518,,
75.551,1082,0.00092,1092.509,1088.497,,
75.568,1067,0.00094,1092.519,1088.477,,
75.585,1043,0.00096,1092.531,1088.456,,
75.602,1062,0.00094,1092.544,1088.435,,
75.619,1076,0.00093,1092.559,1088.415,,
75.636,1053,0.00095,1092.575,1088.394,,
75.653,1055,0.00095,1092.593,1088.373,,
75.67,1078,0.00093,1092.613,1088.353,,
75.687,1115,0.0009,1092.634,1088.332,,
75.704,1099,0.00091,1092.657,1088.312,,
75.721,1057,0.00095,1092.682,1088.291,,
75.738,1037,0.00096,1092.709,1088.271,,
75.755,1079,0.00093,1092.738,1088.25,,
75.772,1038,0.00096,1092.769,1088.23,,
75.789,1087,0.00092,1092.802,1088.209,,
75.806,1087,0.00092,1092.837,1088.189,,
75.823,1040,0.00096,1092.875,1088.168,,
75.84,1121,0.00089,1092.915,1088.148,,
75.857,1113,0.0009,1092.957,1088.127,,
75.874,1127,0.00089,1093.002,1088.107,,
75.891,1111,0.0009,1093.049,1088.086,,
75.908,1127,0.00089,1093.099,1088.066,,
75.925,1049,0.00095,1093.152,1088.046,,
75.942,1086,0.00092,1093.207,1088.025,,
75.959,1086,0.00092,1093.266,1088.005,,
75.976,1040,0.00096,1093.328,1087.985,,
75.993,1043,0.00096,1093.393,1087.964,,
76.01,1070,0.00093,1093.461,1087.944,,
76.027,1058,0.00095,1093.533,1087.924,,
76.044,1066,0.00094,1093.609,1087.904,,
76.061,1118,0.00089,1093.688,1087.883,,
76.078,1106,0.0009,1093.772,1087.863,,
76.095,1090,0.00092,1093.86,1087.843,,
76.112,1038,0.00096,1093.952,1087.823,,
76.129,1102,0.00091,1094.049,1087.803,,
76.146,1091,0.00092,1094.15,1087.782,,
76.163,1083,0.00092,1094.257,1087.762,,
76.18,1032,0.00097,1094.369,1087.742,,
76.197,1065,0.00094,1094.487,1087.722,,
76.214,1060,0.00094,1094.61,1087.702,,
76.231,1061,0.00094,1094.74,1087.682,,
76.248,1091,0.00092,1094.876,1087.662,,
76.265,1096,0.00091,1095.018,1087.642,,
76.282,1097,0.00091,1095.169,1087.621,,
76.299,1104,0.00091,1095.326,1087.601,,
76.316,1096,0.00091,1095.492,1087.581,,
76.333,1115,0.0009,1095.666,1087.561,,
76.35,1050,0.00095,1095.849,1087.541,,
76.367,1043,0.00096,1096.041,1087.521,,
76.384,1078,0.00093,1096.244,1087.501,,
76.401,1074,0.00093,1096.457,1087.481,,
76.418,1080,0.00093,1096.681,1087.461,,
76.435,1064,0.00094,1096.917,1087.441,,
76.452,1076,0.00093,1097.166,1087.421,,
76.469,1084,0.00092,1097.428,1087.401,,
76.486,1057,0.00095,1097.705,1087.382,,
76.503,1072,0.00093,1097.997,1087.362,,
76.52,1059,0.00094,1098.306,1087.342,,
76.537,1027,0.00097,1098.631,1087.322,,
76.554,1019,0.00098,1098.976,1087.302,,
76.571,1070,0.00093,1099.34,1087.282,,
76.588,1094,0.00091,1099.726,1087.262,,
76.605,1084,0.00092,1100.135,1087.242,,
76.622,1091,0.00092,1100.569,1087.222,,
76.639,1089,0.00092,1101.03,1087.203,,
76.656,1093,0.00091,1101.52,1087.183,,
76.673,1086,0.00092,1102.041,1087.163,,
76.69,1093,0.00091,1102.597,1087.143,,
